sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantFileRevalidationQuery.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantFilesRevalidationCommand.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantUploadCompleteCommand.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantUploadCompletePolicyQuery.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantUploadInitializeCommand.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantUploadInitializePolicyQuery.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantUploadInitialized.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantUploadPolicyFact.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/file/FileUploadSessionMapper.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/file/query/BusinessGrantUploadSessionQuery.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java...
error: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java: already exists in working directory"
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; factId(), fact.versionNo(),
                        fact.referenceKey(), fact.fileFactVersion(), fact.scopeVersion(), fact.sha256()))

error: patch failed: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java:266
Applying patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java with 5 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5."
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileBusinessObjectPolicyRegistry.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileUploadApplicationService.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/main/resources/mapper/file/FileUploadSessionMapper.xml,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java...
error: pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java: already exists in working directory"
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; istry, artifactMapper, versionMapper, referenceMapper,
                attachmentService, archiveRecordMapper, permissionApi, generatedBusinessFileService);
    }

    @AfterEach

error: patch failed: pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java:69
Applying patch pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; equest.getCustomerContactRef(), request.getAnswerSnapshot(), files)));
    }
}

error: patch failed: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java:38
Applying patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/vo/SatisfactionGrantFileUploadCompleteReqVO.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/vo/SatisfactionGrantFileUploadInitReqVO.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/vo/SatisfactionPublicResponseSubmitReqVO.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionAccessGrantMapper.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationService.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProvider.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProvider.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProvider.java: already exists in working directory"
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseReservationService.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; reshold, boolean passed, String ruleVersion) {}
}

error: patch failed: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java:157
Applying patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java with 7 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7."
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/main/resources/mapper/satisfaction/SatisfactionAccessGrantMapper.xml,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; vice.Command> decision =
                ArgumentCaptor.forClass(SatisfactionResultDecisionService.Command.class);

error: patch failed: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java:27
Applying patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java with 2 rejects...
Rejected hunk #1.
Rejected hunk #2."
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProviderTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProviderTest.java...
error: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProviderTest.java: already exists in working directory"
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseReservationServiceTest.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; , 1, 1, 3L, ""a"".repeat(64))), ""grant:1"");
    }

    private String config() {

error: patch failed: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java:85
Applying patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java with 5 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5."
194,808151ce4662c85b8ea1c5267bc52b4d4699fd1d,2026-08-30T14:52:51+08:00,codex/f-cut-001-matrices,fix(engineering): 补全到货命令关联事实,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java,APPLIED_THREE_WAY,clean textual merge
194,808151ce4662c85b8ea1c5267bc52b4d4699fd1d,2026-08-30T14:52:51+08:00,codex/f-cut-001-matrices,fix(engineering): 补全到货命令关联事实,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommands.java,NOOP_EXACT,same blob
194,808151ce4662c85b8ea1c5267bc52b4d4699fd1d,2026-08-30T14:52:51+08:00,codex/f-cut-001-matrices,fix(engineering): 补全到货命令关联事实,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; s/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java:603
Applying patch pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java with 13 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8.
Rejected hunk #9.
Rejected hunk #10.
Rejected hunk #11.
Rejected hunk #12.
Rejected hunk #13."
194,808151ce4662c85b8ea1c5267bc52b4d4699fd1d,2026-08-30T14:52:51+08:00,codex/f-cut-001-matrices,fix(engineering): 补全到货命令关联事实,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceSuccessorMySqlTest.java,NOOP_EXACT,same blob
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,fix(acceptance): 绑定grant上传重放身份,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ate record SlotIdentity(String fileSlotKey, Integer fileSequence) {
    }
}

error: patch failed: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java:271
Applying patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java with 7 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7."
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,fix(acceptance): 绑定grant上传重放身份,F-ACC-001,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;  for:
        assertEquals(""50"", command.getValue().objectId());
        assertEquals(initialized.fileSlotKey(), command.getValue().referenceKey());
    }
}

error: patch failed: pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java:68
Applying patch pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,fix(acceptance): 绑定grant上传重放身份,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionResponseFileMapper.java,NOOP_EXACT,same blob
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,fix(acceptance): 绑定grant上传重放身份,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/query/SatisfactionResponseFilesQuery.java,NOOP_EXACT,same blob
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,fix(acceptance): 绑定grant上传重放身份,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,fix(acceptance): 绑定grant上传重放身份,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java,NOOP_EXACT,same blob
