replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,docs/superpowers/plans/2026-08-30-f-acc-002-satisfaction-questionnaire-result-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/outbox/PlatformOutboxDeliveryApiImpl.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/workbinding/ProjectWorkBindingFactApi.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/workbinding/ProjectWorkBindingFactApiImpl.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultQuartzRegistrar.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultSourceProjectionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/event/SatisfactionResultVersionChangedMessage.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/workbinding/ProjectWorkBindingFactApiImplTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultSourceProjectionServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度结果来源投影
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度结果来源投影
202,4a84f6f9e6491c621ff69e0b6b00edba8dfb5eda,2026-08-30T15:46:17+08:00,codex/f-acc-001-sds,f092ff741ff1067ace9961da7d922a55637dd5eb,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptance/AccProjectDeliverableMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(acceptance): 清理失效满意度来源指针
202,4a84f6f9e6491c621ff69e0b6b00edba8dfb5eda,2026-08-30T15:46:17+08:00,codex/f-acc-001-sds,f092ff741ff1067ace9961da7d922a55637dd5eb,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultSourceProjectionMySqlIntegrationTest.java,APPLIED_ADD_ADD,current-semantic-superset,fix(acceptance): 清理失效满意度来源指针
202,4a84f6f9e6491c621ff69e0b6b00edba8dfb5eda,2026-08-30T15:46:17+08:00,codex/f-acc-001-sds,f092ff741ff1067ace9961da7d922a55637dd5eb,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(acceptance): 清理失效满意度来源指针
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/controller/admin/arrivalacceptance/ArrivalAcceptanceController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(engineering): 收敛到货签收REST边界
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/controller/admin/arrivalacceptance/ArrivalAcceptanceHttpException.java,APPLIED_CODE_CHANGE,clean per-commit delta,fix(engineering): 收敛到货签收REST边界
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationService.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,fix(engineering): 收敛到货签收REST边界
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceContractException.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,fix(engineering): 收敛到货签收REST边界
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/port/DeviceScopeFactPort.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(engineering): 收敛到货签收REST边界
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/controller/admin/arrivalacceptance/ArrivalAcceptanceControllerContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(engineering): 收敛到货签收REST边界
203,b63b5a0c47818845eefd567c44cd9e1c3077d2db,2026-08-30T15:52:47+08:00,codex/f-cut-001-matrices,c3271d34b57e6c4d2d0bcf02c0fdba0973f326fc,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(engineering): 收敛到货签收REST边界
204,d71ced4091a1830fb8718db6c4eb1badaff4c203,2026-08-30T16:06:00+08:00,codex/f-cut-001-matrices,4bcca922f16ac05a350c072a7e37773248288c22,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(engineering): 修复到货签收守卫分类
205,47d6b7fd641f1eb2567fa053f34a9386ad8a6307,2026-08-30T16:08:11+08:00,codex/f-cut-001-matrices,df06f374531f0fd89530f4dda00e7a82541f987a,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 回写到货签收REST审查通过
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,docs/superpowers/plans/2026-08-30-f-acc-002-satisfaction-questionnaire-result-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/outbox/PlatformOutboxDeliveryApiImpl.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/satisfaction/SatisfactionTaskInitializationApiImpl.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionResultMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProvider.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultFilePolicyProvider.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/main/resources/mapper/satisfaction/SatisfactionResultMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProviderTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度待办与归档补偿
206,6ec1b2459a436f16d9a87bf03358ab98e0af4bfc,2026-08-30T16:12:32+08:00,codex/f-acc-001-sds,e7c78040d2607d4477b1a9e8cc1919f9278b6ef8,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度待办与归档补偿
207,871cfcbb5e5c532dd2b2ab8741b5c23d5d21445f,2026-08-30T16:14:30+08:00,codex/f-cut-001-matrices,b18d1b21244f8473b47e7e81e8e8c6b54fac2525,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 初始化到货签收运行资源
207,871cfcbb5e5c532dd2b2ab8741b5c23d5d21445f,2026-08-30T16:14:30+08:00,codex/f-cut-001-matrices,b18d1b21244f8473b47e7e81e8e8c6b54fac2525,F-IMP-002,sql/migrations/V142__fimp002_arrival_acceptance_seed.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(engineering): 初始化到货签收运行资源
207,871cfcbb5e5c532dd2b2ab8741b5c23d5d21445f,2026-08-30T16:14:30+08:00,codex/f-cut-001-matrices,b18d1b21244f8473b47e7e81e8e8c6b54fac2525,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 初始化到货签收运行资源
208,59c34505e7d3d5bfa49d03c165989f521c7d5c6c,2026-08-30T16:30:21+08:00,codex/f-acc-001-sds,bf24819a4c9e8a46a5801a2174a388b711a2f56a,F-ACC-002,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(acceptance): 分离满意度来源附件序号
208,59c34505e7d3d5bfa49d03c165989f521c7d5c6c,2026-08-30T16:30:21+08:00,codex/f-acc-001-sds,bf24819a4c9e8a46a5801a2174a388b711a2f56a,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(acceptance): 分离满意度来源附件序号
209,aa96b9393a2a048e258f7c8e81d3d2a366a6c383,2026-08-30T16:32:07+08:00,codex/f-cut-001-matrices,ca048249200f354893f364a1738775ef64a60db4,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 回写到货签收资源审查通过
210,99a4b412ae259f7b06d5dd1a596b0bab8e38f5a7,2026-08-30T16:41:44+08:00,codex/f-acc-001-sds,083f3dcaa32480c07b12f54bc5bf6415ccafda46,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,chore(acceptance): 完成满意度后端任务
211,0ffaebe3d1c32733abe9955f2733b6fe7cd02349,2026-08-30T16:49:46+08:00,codex/f-acc-001-sds,513bd48a13cfa705b88f09ab8b02029dc4c72ba5,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionTemplateController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度模板管理
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/api/pms/engineering/arrival-acceptance/index.ts,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/arrivalAcceptanceInteraction.spec.ts,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/arrivalAcceptanceInteraction.ts,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/components/ArrivalAcceptanceForm.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/components/ArrivalDifferencePanel.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/components/ArrivalEvidencePanel.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/components/ArrivalLineEditor.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
212,9e42fbc3279d9a292bc4ac36bfeac75cfdd9a899,2026-08-30T16:52:04+08:00,codex/f-cut-001-matrices,2ea4dbbfc8b4160c347c0b2c411611bc76a6fa36,F-ACC-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/engineering/arrival-acceptance/index.vue,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收前端工作台
213,e3cc9eed198272c8cc56291d81c73da6ac837835,2026-08-30T16:56:49+08:00,codex/f-acc-001-sds,5fc0bbcd8588703a59f024e4392f814173226c61,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionTaskController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通满意度任务管理
213,e3cc9eed198272c8cc56291d81c73da6ac837835,2026-08-30T16:56:49+08:00,codex/f-acc-001-sds,5fc0bbcd8588703a59f024e4392f814173226c61,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionTaskManagementService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度任务管理
214,d00501f486afe5e3b8c73046eda64439ff496449,2026-08-30T17:02:14+08:00,codex/f-acc-001-sds,8578fdb5410428e9f2de3950a54f6464b98a41f6,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionResultController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通满意度结果管理
